Group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Male,8:39,8:36,8:46,8:35,8:41,9:31,8:40,8:40,8:46,8:43,8:27,9:11,9:13,8:42,9:11,9:27,9:23,9:04,9:31,8:54,8:55,9:22,9:17,9:51,10:05,10:19
Female,9:30,9:32,9:45,9:32,9:42,10:43,9:40,9:44,9:52,9:50,9:31,10:24,10:13,9:38,10:14,10:31,10:26,9:56,10:25,9:31,9:29,10:10,10:08,10:34,10:41,10:50
Overall,8:52,8:49,9:01,8:50,8:56,9:49,8:56,8:56,9:02,8:59,8:44,9:29,9:30,8:57,9:29,9:46,9:42,9:20,9:48,9:01,9:02,9:37,9:31,10:05,10:17,10:30
