Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Count-2010,7,0,0,0,0,0,0,0,0,0,0,1,1,0,8,11,26,25,41,50,80,101,147,174,254,238,248,279,282,270,281,236,237,231,203,196,213,190,199,221,216,191,160,176,136,137,137,133,137,113,119,96,83,60,68,57,54,44,43,43,23,28,15,25,9,15,8,8,8,3,3,2,4,4,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Count-2011,3,0,1,0,0,0,1,0,0,0,1,0,1,4,2,15,26,38,59,83,57,118,174,229,248,329,282,292,316,326,309,291,254,295,264,237,246,237,225,288,238,242,246,216,214,172,158,156,172,148,106,116,80,84,100,62,65,56,54,45,42,34,35,23,21,15,8,4,10,8,6,5,2,2,5,3,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Count-2012,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,11,16,25,39,65,62,98,152,197,249,244,276,283,342,305,295,294,280,266,219,240,215,233,225,193,207,203,185,187,152,148,124,118,121,123,105,74,87,71,69,72,52,46,32,33,35,25,23,21,12,9,12,5,6,6,6,2,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Count-2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,10,25,36,56,79,129,189,234,294,288,293,350,347,323,368,340,325,309,308,289,233,255,308,242,228,236,263,233,223,201,198,182,179,147,146,123,104,123,99,82,77,66,64,41,45,31,35,23,31,20,23,13,4,11,5,4,6,4,2,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Count-2014,0,0,1,0,0,0,0,0,0,0,1,1,1,2,6,17,15,31,56,42,71,106,189,214,253,246,262,270,324,289,279,284,294,303,261,225,247,212,222,249,230,221,221,234,205,205,163,175,157,165,115,130,102,84,97,71,59,55,56,49,50,26,20,22,20,26,11,25,7,10,5,3,5,5,3,4,1,5,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Count-2015,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,17,24,31,62,42,93,106,222,214,281,246,343,270,375,289,319,284,305,303,295,225,243,212,243,249,242,221,220,234,210,205,179,175,146,165,138,130,119,84,72,71,71,55,65,49,33,26,19,22,17,26,22,25,11,10,5,3,3,5,5,4,1,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Count-2016,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,11,24,38,62,92,93,146,222,253,281,340,343,338,375,350,319,286,305,306,295,256,243,241,243,235,242,218,220,198,210,212,179,197,146,145,138,111,119,108,72,86,71,68,65,42,33,24,19,20,17,18,22,14,11,5,5,6,3,2,5,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AvgPace,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,11:09,10:29,11:10,10:38,0:00,10:20,10:15,10:04,10:04,0:00,10:29,10:27,10:39,10:31,0:00,10:17,10:39,10:34,10:47,0:00,10:34,10:40,10:37,10:28,0:00,10:41,10:34,10:57,10:38,0:00,10:43,10:24,10:36,10:21,0:00,10:55,10:44,11:00,11:07,0:00,10:50,10:20,11:33,11:35,0:00,11:51,11:23,11:34,11:39,0:00,11:33,12:36,15:39,12:12,0:00,13:05,12:50,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00
