age,avgPace
19,10:46
20,10:45
21,10:58
22,10:43
23,10:03
24,10:37
25,10:15
26,10:31
27,10:49
28,10:32
29,10:38
30,10:52
31,10:38
32,10:47
33,10:35
34,10:40
35,10:33
36,10:45
37,10:44
38,10:44
39,10:47
40,10:29
41,10:45
42,10:56
43,10:54
44,10:54
45,10:52
46,11:09
47,10:42
48,11:10
49,10:36
50,11:12
51,10:51
52,11:11
53,11:07
54,11:05
55,11:15
56,11:10
57,11:04
58,11:32
59,10:47
